MainCategory,SubCategory1,SubCategory2,category,menu_order,Model,SKU:sku,Price: regular_price,post_title,post_content,Images/Gallery,Spec Sheet Link,Spec Sheet Link Text,product_type,product_visibility,Inventory: stock,Wattage (W),Voltage (V),Lumens (lm),Efficiency,L70 Rated Life (Hrs),Bulb Equivalent,Base,Colour Temperature,Beam Angle,CRI,Dimmable,Operating Temperature,Environmental Rating,Certifications,2-HR Fire Rating Compliance,Nominal Length,Length (mm),Length (inches),Length,Width (mm),Width (inches),Height,Height (mm),Height (inches),Diameter (mm),Diameter (inches),Diameter,Weight (g),Weight (lbs),Inside Diameter,Outside Diameter,Shape,Warranty,Inner Carton Qty,Outer Carton Qty,Box Length (cm),Box Width (cm),Box Height (cm),Box CBM,Box CFT,Carton Weight (lbs),Carton Length (inches),Carton Width (inches),Carton Height (inches),Carton CFT,CARTON CBM,Driver Dimensions (mm),DriverDimensions (Inches),Hole Size Cutout,Dimmer Compatibility,Finish,Direct Replacement For,Use,Surge Protection,Diffuser Type,Diffuser Material,Optional Accessory,Mounting,Flange Dimensions,Recess Dimensions,Rib-reinforced,PIR Sensor,Auto Shut-off,Waterproofing,LED Quantity,LED Type,Input Voltage (VAC),Current Draw,Output Voltage (VDC),Dimensions (without tabs),Maximum Linkable Length,Classification Type,
Bulbs,A-Type,A19 5-Pack 40K,Bulbs>A-Type>A19 5-Pack 40K,26,LED9WA19NDS-40K-5pk - 900,900,,LED9WA19NDS-40K-5pk - 900,LED9WA19NDS-40K-5pk - 900,https://6dywl8dmjehpqrx0.public.blob.vercel-storage.com/2017/01/CNA-LED9WA19ND-30K-5pk-500x500.png,https://6dywl8dmjehpqrx0.public.blob.vercel-storage.com/2018/10/CNA-LED9WA19NDS-XXK-5PK-Spec-Sheet.pdf,Spec Sheet Link,simple,1,1,9W,120V,800 lm,88.9 lm/W,"15,000 Hrs",60W  Incandescent,E26 / Medium,4000K,240°,≥ 80,No,-20°C to 45°C,Not for Enclosed Fixtures,cUL,,  ,  ,  ,,,,"109 mm (4-1/4"")",109 mm,"4-1/4""",60 mm,"2-3/8""","60 mm (2-3/8"")",44,0.1,,,A19,2 Years,5/pk,20 packs (100 Bulbs),31,6.5,11.1,0.00223665,0.078986624,  ,,,,0,0,,,  ,,  ,  ,  ,,  ,  ,  ,,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,
Bulbs,A-Type,A19 - 5CCT,Bulbs>A-Type>A19 - 5CCT,30,LED9WA19-5CCT - 1216,1216,,LED9WA19-5CCT - 1216,LED9WA19-5CCT (NEW),https://6dywl8dmjehpqrx0.public.blob.vercel-storage.com/2024/12/1216-CNA-LED9WA19-5CCT-622x622-1.png,https://6dywl8dmjehpqrx0.public.blob.vercel-storage.com/2024/12/1216-CNA-LED9WA19-5CCT-Spec-Sheet.pdf,Spec Sheet Link,simple,1,1,9W,120VAC,800 lm,88.9 lm/W,"15,000 Hrs",60W  Incandescent,E26 / Medium,5CCT - 2700K / 3000K / 3500K / 4000K / 5000K,220°,≥ 80,Yes,-20°C to 45°C,  ,cUL,,  ,  ,  ,,,,"117 mm (4-5/8"")",117 mm,"4-5/8""",60 mm,"2-3/8""","60 mm (2-3/8"")",67,0.147,,,A19,2 Years,25,100,6.3,6.3,12.5,0.000496125,0.017520506,  ,,,,0,0,,,  ,,  ,  ,  ,,  ,  ,  ,,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,
Bulbs,A-Type,A19 - Enclosed & Dim 27K,Bulbs>A-Type>A19 - Enclosed & Dim 27K,35,LED9WA19-EC 27K - 947,947,,LED9WA19-EC 27K - 947,LED9WA19-EC 27K - 947,https://6dywl8dmjehpqrx0.public.blob.vercel-storage.com/2018/01/CNA-LED9WA19-EC_500x500.png,https://6dywl8dmjehpqrx0.public.blob.vercel-storage.com/2018/01/CNA-LED9WA19-EC-Spec-Sheet.pdf,Spec Sheet Link,simple,1,1,9W,110V-130V,800 lm,88.9 lm/W,"25,000 Hrs",60W  Incandescent,E26 / Medium,2700K,300°,≥ 80,Yes,-20°C to 45°C,  ,cUL,,  ,  ,  ,,,,"100 mm (4-5/16"")",110 mm,"4-5/16""",60 mm,"2-3/8""","60 mm (2-3/8"")",44,0.1,,,A19,3 Years,100,100,6.3,6.3,11.1,0.000440559,0.015558209,  ,,,,0,0,,,  ,,  ,  ,  ,,  ,  ,  ,,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,
Bulbs,A-Type,A19 - Enclosed & Dim 40K,Bulbs>A-Type>A19 - Enclosed & Dim 40K,36,LED9WA19-EC 40K - 949,949,,LED9WA19-EC 40K - 949,LED9WA19-EC 40K - 949,https://6dywl8dmjehpqrx0.public.blob.vercel-storage.com/2018/01/CNA-LED9WA19-EC_500x500.png,https://6dywl8dmjehpqrx0.public.blob.vercel-storage.com/2018/01/CNA-LED9WA19-EC-Spec-Sheet.pdf,Spec Sheet Link,simple,1,1,9W,110V-130V,800 lm,88.9 lm/W,"25,000 Hrs",60W  Incandescent,E26 / Medium,4000K,300°,≥ 80,Yes,-20°C to 45°C,  ,cUL,,  ,  ,  ,,,,"100 mm (4-5/16"")",110 mm,"4-5/16""",60 mm,"2-3/8""","60 mm (2-3/8"")",93,0.21,,,A19,3 Years,100,100,6.3,6.3,11.1,0.000440559,0.015558209,  ,,,,0,0,,,  ,,  ,  ,  ,,  ,  ,  ,,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,
Bulbs,A-Type,A19 - Enclosed & Dim 50K,Bulbs>A-Type>A19 - Enclosed & Dim 50K,37,LED9WA19-EC 50K - 1072,1072,,LED9WA19-EC 50K - 1072,LED9WA19-EC 50K - 1072,https://6dywl8dmjehpqrx0.public.blob.vercel-storage.com/2018/01/CNA-LED9WA19-EC_500x500.png,https://6dywl8dmjehpqrx0.public.blob.vercel-storage.com/2018/01/CNA-LED9WA19-EC-Spec-Sheet.pdf,Spec Sheet Link,simple,1,1,9W,120V,800 lm,88.9 lm/W,"25,000 Hrs",60W  Incandescent,E26 / Medium,5000K,300°,≥ 80,Yes,-20°C to 45°C,Enclosed Fixtures,cUL,,  ,  ,  ,,,,"100 mm (4-5/16"")",110 mm,"4-5/16""",60 mm,"2-3/8""","60 mm (2-3/8"")",93,0.21,,,A19,3 Years,100,100,6.3,6.3,11.1,0.000440559,0.015558209,  ,,,,0,0,,,  ,,  ,  ,  ,,  ,  ,  ,,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,
Bulbs,A-Type,A19 - Enclosed & Dim 30K,Bulbs>A-Type>A19 - Enclosed & Dim 30K,40,LED9WA19-ED 30K - 1192,1192,,LED9WA19-ED 30K - 1192,LED9WA19-ED 30K - 1192,https://6dywl8dmjehpqrx0.public.blob.vercel-storage.com/2026/05/1192-CNA-LED9WA19-ED-30K-600x600-1.png,https://6dywl8dmjehpqrx0.public.blob.vercel-storage.com/2026/05/1192-CNA-LED9WA19-ED-30K-Spec-Sheet.pdf,Spec Sheet Link,simple,1,1,9W,120V,800 lm,88.9 lm/W,"15,000 Hrs",60W  Incandescent,E26 / Medium,3000K,300°,≥ 80,Yes,-20°C to 45°C,"Enclosed Fixtures, Damp Location",cUL,,  ,,,,,,"103 mm (4-1/16"")",103 mm,"4-1/16""",60 mm,"2-3/8""","60 mm (2-3/8"")",43,0.094,,,A19,2 Years,25,100,6.3,6.3,11,0.00043659,0.015418045,  ,,,,0,0,,,  ,,  ,  ,  ,,  ,  ,  ,,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,
Bulbs,A-Type,A19 - X-Filament - High Output 30K,Bulbs>A-Type>A19 - X-Filament - High Output 30K,50,LED 12.5W A19-X 30K - 1190,1190,,LED 12.5W A19-X 30K - 1190,LED 12.5W A19-X 30K - 1190,https://6dywl8dmjehpqrx0.public.blob.vercel-storage.com/2025/08/1190-CNA-LED12.5WA19-X-30K-600x600-1.png,https://6dywl8dmjehpqrx0.public.blob.vercel-storage.com/2025/08/1190-CNA-LED12.5WA19-X-30K.pdf,Spec Sheet Link,simple,1,1,12.5W,120V,1500 lm,120 lm/W,"15,000 Hrs",100W Incandescent,E26 / Medium Base,3000K,360°,≥ 80,Yes,-20°C to 45°C,"Enclosed Fixtures, Damp Location",  cUL,,,,,,,,"106 mm (4-3/16"")",106 mm,"4-3/16""",60 mm ,"2-3/8""","60 mm (2-3/8"")",53,0.116,,,A19 - Milky Glass,2 Years,25,100,6.6,6.7,12.3,0.000543906,0.019207877,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bulbs,A-Type,A19 - High Output 5CCT,Bulbs>A-Type>A19 - High Output 5CCT,55,LED14WA19-5CCT - 1187,1187,,LED14WA19-5CCT - 1187,LED14WA19-5CCT - 1187,https://6dywl8dmjehpqrx0.public.blob.vercel-storage.com/2025/07/1187-CNA-LED14WA19-5CCT-622x622-1.png,https://6dywl8dmjehpqrx0.public.blob.vercel-storage.com/2025/07/1187-CNA-LED14WA19-5CCT-Spec-Sheet.pdf,Spec Sheet Link,simple,1,1,14W,120V,1600 lm,114.3 lm/W,"15,000 Hrs",100W  Incandescent,E26 / Medium,5CCT - 2700K / 3000K / 3500K / 4000K / 5000K,300°,≥ 80,Yes,-20°C to 45°C,  ,cUL,,  ,,,,,,"117 mm (4-5/8"")",117 mm,"4-5/8""",60 mm,"2-3/8""","60 mm (2-3/8"")",78,0.171,,,A19,3 Years,25,100,6.3,6.3,12.5,0.000496125,0.017520506,  ,,,,0,0,,,  ,,  ,,  ,,  ,  ,  ,,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,
Bulbs,A-Type,A19 - High Output 27K,Bulbs>A-Type>A19 - High Output 27K,56,LED14WA19 27K - 1034,1034,,LED14WA19 27K - 1034,LED14WA19 27K - 1034,https://6dywl8dmjehpqrx0.public.blob.vercel-storage.com/2019/12/CNA-LED14WA19-652x652.png,https://6dywl8dmjehpqrx0.public.blob.vercel-storage.com/2019/12/CNA-LED14WA19-Spec-Sheet.pdf,Spec Sheet Link,simple,1,1,14W,120V,1600 lm,114.3 lm/W,"15,000 Hrs",100W  Incandescent,E26 / Medium,2700K,300°,≥ 80,Yes,-20°C to 45°C,  ,cUL,,  ,  ,  ,,,,"112 mm (4-7/16"")",112 mm,"4-7/16""",60 mm,"2-3/8""","60 mm (2-3/8"")",93,0.21,,,A19,3 Years,10,60,6.3,6.2,12.3,0.000480438,0.016966524,  ,,,,0,0,,,  ,,  ,  ,  ,,  ,  ,  ,,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,
Bulbs,A-Type,A21 - High Output 40K,Bulbs>A-Type>A21 - High Output 40K,60,LED20WA21-EC 40K - 1161,1161,,LED20WA21-EC 40K - 1161,LED20WA21-EC 40K (NEW),https://6dywl8dmjehpqrx0.public.blob.vercel-storage.com/2025/03/1161-CNA-LED20WA21-EC-40K-640x640-1.png,https://6dywl8dmjehpqrx0.public.blob.vercel-storage.com/2025/03/1161-CNA-LED20WA21-EC-XXK-Spec-Sheet.pdf,Spec Sheet Link,simple,1,1,20W,110VAC-277VAC,2600 lm,130 lm/W,"25,000 Hrs",200W  Incandescent,E26 / Medium,4000K,230°,≥ 80,Yes,-20°C to 45°C,  ,cUL,,  ,  ,  ,,,,"138 mm (5-7/16"")",138 mm,"5-7-16""",76 mm,"3""","76 mm (3"")",205,0.451,,,A21,3 Years,10,60,8.2,8,14.5,0.0009512,0.033591343,  ,,,,0,0,,,  ,,  ,  ,  ,,  ,  ,  ,,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,
Bulbs,A-Type,A21 - High Output 30K,Bulbs>A-Type>A21 - High Output 30K,61,LED24WA21-EC 30K - 1058,1058,,LED24WA21-EC 30K - 1058,LED24WA21-EC 30K - 1058,https://6dywl8dmjehpqrx0.public.blob.vercel-storage.com/2020/07/CNA-LED24WA21-EC-XXK-600x600-1.png,https://6dywl8dmjehpqrx0.public.blob.vercel-storage.com/2020/07/CNA-LED24WA21-EC-XXK-Spec-Sheet.pdf,Spec Sheet Link,simple,1,1,24W,110V-130V,2600 lm,108.3 lm/W,"25,000 Hrs",200W  Incandescent,E26 / Medium,3000K,230°,≥ 80,Yes,-20°C to 45°C,  ,cUL,,  ,  ,  ,,,,"126 mm (4-15/16"")126 mm",126 mm,"4-15/16""",70 mm,"2-6/8""","70 mm (2-6/8"")",95,0.21,,,A21,3 Years,10,60,7.2,7,13.6,0.00068544,0.024206108,  ,,,,0,0,,,  ,,  ,  ,  ,,  ,  ,  ,,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,
Bulbs,Candle,B10 Chandelier 27K,Bulbs>Candle>B10 Chandelier 27K,80,LED 5.2W B10-X 27K - 1162,1162,,LED 5.2W B10-X 27K - 1162,LED 5.2W B10-X 27K (X-Filament) - 1162,https://6dywl8dmjehpqrx0.public.blob.vercel-storage.com/2025/04/1162-1163-1164-1165-LED-5.2W-B10-X-xxK-600x600-1.png,https://6dywl8dmjehpqrx0.public.blob.vercel-storage.com/2025/04/1162-1163-1164-1165-CNA-LED5.2WB10-X-xxK-Spec-Sheet.pdf,Spec Sheet Link,simple,1,1,5.2W,120VAC,500 lm,96.15 lm/W,"15,000 Hrs",60W Incandescent,E12 / Candelabra,2700K,360°,≥ 80,Yes,-20°C to 45°C,"Enclosed Fixtures, Damp Location",cUL,,  ,,,,,,"99 mm (3-7/8"")",99 mm ,"3-7/8""",35 mm,"1-3/8""","35 mm (1-3/8"")",24,0.052,,,B10 / Chandelier / C35,2 Years,50,100,4,4,11.2,0.0001792,0.006328394,  ,,,,0,0,,,  ,,  ,  ,  ,,  ,  ,  ,,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,
Bulbs,Candle,B10 Chandelier 30K,Bulbs>Candle>B10 Chandelier 30K,81,LED 5.2W B10-X 30K - 1163,1163,,LED 5.2W B10-X 30K - 1163,LED 5.2W B10-X 30K (X-Filament) - 1163,https://6dywl8dmjehpqrx0.public.blob.vercel-storage.com/2025/04/1162-1163-1164-1165-LED-5.2W-B10-X-xxK-600x600-1.png,https://6dywl8dmjehpqrx0.public.blob.vercel-storage.com/2025/04/1162-1163-1164-1165-CNA-LED5.2WB10-X-xxK-Spec-Sheet.pdf,Spec Sheet Link,simple,1,1,5.2W,120VAC,500 lm,96.15 lm/W,"15,000 Hrs",60W Incandescent,E12 / Candelabra,3000K,360°,≥ 80,Yes,-20°C to 45°C,"Enclosed Fixtures, Damp Location",cUL,,  ,,,,,,"99 mm (3-7/8"")",99 mm,"3-7/8""",35 mm,"1-3/8""","35 mm (1-3/8"")",24,0.052,,,B10 / Chandelier / C35,2 Years,50,100,4,4,11.2,0.0001792,0.006328394,  ,,,,0,0,,,  ,,  ,  ,  ,,  ,  ,  ,,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,
